experiment,controller,min_clearance,min_pair_distance,min_cbf,collision,all_goals_reached,mean_qp_ms,p95_qp_ms,max_qp_ms,completion_step,termination_reason,mean_goal_error,mean_control_deviation,per_agent_control_deviation,deadlock_count,deadlock_agents,first_deadlock_step,collision_after_clamping,infeasibility_before_collision,collision_step,collision_pair,collision_pair_h_ij,collision_pair_h_margin,mean_active_neighbors,max_active_neighbors,qp_fallback_count,qp_infeasible_count,first_infeasible_step,first_infeasible_pair,first_infeasible_h_ij,first_infeasible_h_margin,n_agents,final_mean_alpha_estimate_error
paper_baseline_six,nominal,-0.015339270113195302,0.3846607298868047,-0.5787250027422121,True,False,0.0,0.0,0.0,,collision,2.467199179440469,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,[],,False,False,43,"[4, 5]",-0.578725002742212,-0.3294388713645138,,,,,,,,,,
paper_baseline_six,decentralized_heterogeneous_barrier,0.009040698036370198,0.41070220140460056,0.1793704912119228,False,True,0.5223296384471676,1.243564553078613,5.490698000357952,355.0,all_goals_reached,0.009947221238725506,0.6650453276539688,"[0.29076152905807945, 0.7126657534452583, 0.8241670832331981, 0.6807751544035522, 0.8628662755954136, 0.6190361701883125]",0,[],,False,False,,,,,3.767136150234742,5,7,0,,,,,,
paper_baseline_six,centralized_heterogeneous_barrier,1.3641359028648825e-05,0.40001364135902867,0.005375621075396208,False,True,0.7403938147487296,1.1442100003478117,7.611884334134326,341.0,all_goals_reached,0.007127727666001842,0.594023167701622,"[0.34406851310395664, 0.6723091647349474, 0.6439470449837389, 0.553433951880992, 0.6784983785008648, 0.6718819530052332]",0,[],48,False,False,,,,,,,,,,,,,,
lane_swap_6,nominal,-0.0025596395503413305,0.5260896629358797,-0.33785941627288174,True,False,0.0,0.0,0.0,,collision,3.347770838995149,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,[],,False,False,23,"[0, 1]",-0.33785941627288174,-0.11797917097652097,,,,,,,,,,
lane_swap_6,decentralized_heterogeneous_barrier,-0.0024770336824349592,0.39752296631756506,-1.068398271004763,True,False,1.0086265111839963,4.454297648044302,12.755691997881513,,collision,2.4033530924102613,0.8717540508447627,"[0.7320045369041895, 0.2251737336983839, 1.254808478794349, 1.317166936721943, 0.4437078980841963, 1.2576627208655151]",0,[],,False,True,59,"[1, 4]",-1.068398271004763,-0.6881825167138231,3.5677966101694913,5,22,22,44,"[1, 4]",0.8909486364691803,0.8909486364691803,,
lane_swap_6,centralized_heterogeneous_barrier,1.5352316711680913e-05,0.4000153523167117,0.009358166465524754,False,True,0.6949879016100088,1.0352160000669148,2.0665153327475614,227.0,all_goals_reached,0.018942751176910067,0.48094019746346184,"[0.40734182890066273, 0.5205090261100619, 0.5160957212605513, 0.5629053825990105, 0.3554258839964348, 0.5233633419140503]",0,[],,False,False,,,,,,,,,,,,,,
paper_baseline_six,nominal,-0.015339270113195302,0.3846607298868047,-0.5787250027422121,True,False,0.0,0.0,0.0,,collision,2.467199179440469,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,[],,False,False,43,"[4, 5]",-0.578725002742212,-0.3294388713645138,,,,,,,,,6,
paper_baseline_six,decentralized_heterogeneous_barrier,0.009040698036370198,0.41070220140460056,0.1793704912119228,False,True,0.5461063197158887,1.2917544507217826,5.421497000497766,355.0,all_goals_reached,0.009947221238725506,0.6650453276539688,"[0.29076152905807945, 0.7126657534452583, 0.8241670832331981, 0.6807751544035522, 0.8628662755954136, 0.6190361701883125]",0,[],,False,False,,,,,3.767136150234742,5,7,0,,,,,6,
paper_baseline_six,centralized_heterogeneous_barrier,1.3641359028648825e-05,0.40001364135902867,0.005375621075396208,False,True,0.7655881378202352,1.2994526672021796,9.009814833310278,341.0,all_goals_reached,0.007127727666001842,0.594023167701622,"[0.34406851310395664, 0.6723091647349474, 0.6439470449837389, 0.553433951880992, 0.6784983785008648, 0.6718819530052332]",0,[],48,False,False,,,,,,,,,,,,,6,
paper_scalability_10,nominal,-0.02101381279416792,0.2989861872058321,-0.5592624448515194,True,False,0.0,0.0,0.0,,collision,4.627900375302082,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,[],,False,False,46,"[7, 8]",-0.5592624448515192,-0.38174471646707486,,,,,,,,,10,
paper_scalability_10,decentralized_heterogeneous_barrier,-0.017952584220800927,0.3020474157791991,-0.6034185410354151,True,False,0.8238341684536072,1.7165100020065438,13.851096999133006,,collision,3.463558049254459,0.6328632241858209,"[0.3681895969671368, 0.49614305883504944, 0.8179538993289934, 0.8957748434669403, 0.5927756808914028, 0.5564021185204817, 0.5393051527325085, 0.8404958989965433, 0.8491079338123156, 0.3724840583068378]",0,[],,False,True,92,"[4, 6]",-0.6034185410354151,-0.45462502512773206,4.032608695652174,9,26,21,81,"[1, 9]",0.4726597593220392,0.4726597593220392,10,
paper_scalability_10,centralized_heterogeneous_barrier,3.5273490545106867e-06,0.32000691236826356,-0.001410254421692382,False,True,1.5503167962978819,3.6072495000553317,39.94594429968856,376.0,all_goals_reached,0.007355299488429017,0.37599358230179575,"[0.2826539130390747, 0.24923962301244193, 0.48451527919971776, 0.4629437469781544, 0.4119445870412584, 0.36614143561959983, 0.49467876441059133, 0.326921708837627, 0.31139918786141263, 0.3694975770180804]",0,[],,False,False,,,,,,,,,,,,,10,
